timestamp,podName,cpu,memory
2026-05-14T23:19:51+01:00,web-6dfb8f7c74-zjt2v,98m,14Mi
2026-05-14T23:19:57+01:00,locust-driver-fvths,679m,79Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-2zdw6,94m,14Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-66b47,97m,14Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-7m4cb,100m,14Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-9brb4,102m,14Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-c659m,91m,14Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-lmhjz,93m,14Mi
2026-05-14T23:19:57+01:00,web-6dfb8f7c74-zjt2v,98m,14Mi
2026-05-14T23:20:02+01:00,locust-driver-fvths,685m,79Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-2zdw6,99m,14Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-66b47,97m,14Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-7m4cb,97m,14Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-9brb4,105m,14Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-c659m,91m,14Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-lmhjz,101m,14Mi
2026-05-14T23:20:02+01:00,web-6dfb8f7c74-zjt2v,89m,14Mi
2026-05-14T23:20:08+01:00,locust-driver-fvths,685m,79Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-2zdw6,99m,14Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-66b47,97m,14Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-7m4cb,97m,14Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-9brb4,105m,14Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-c659m,91m,14Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-lmhjz,101m,14Mi
2026-05-14T23:20:08+01:00,web-6dfb8f7c74-zjt2v,89m,14Mi
2026-05-14T23:20:14+01:00,locust-driver-fvths,677m,79Mi
2026-05-14T23:20:14+01:00,web-6dfb8f7c74-2zdw6,92m,14Mi
2026-05-14T23:20:14+01:00,web-6dfb8f7c74-66b47,99m,14Mi
